DT,SN,BY,WC,HD,LP,AN,anio
2024-01-15,El Universal,Eduardo Dina,526 words,"Tras asesinato de la activista Samantha Fonseca, colectivos protestan en CDMX por la dignidad de mujeres trans","Tras el asesinato de Samantha Fonseca en la alcaldía Xochimilco este domingo, distintos colectivos de personas transgénero realizaron una movilización por la dignidad de mujeres trans y en memoria de la activista y política trans. En la protesta dividida entre colectivos trans, hecha en el cruce de Insurgentes y Reforma, las personas manifestantes condenaron los discursos transfóbicos del presidente Andrés Manuel López Obrador contra la diputada trans Salma Luévano hechos en días recientes y por los que ofreció disculpas..Al grito de ""ni una más, ni una asesinada más"", ""justicia"" y ""derechos iguales para todas las transexuales"", pidieron parar los crímenes de odio contra las personas trans, luego de registrarse al menos seis muertes violentas contras mujeres trans en lo que va del 2024 . Un colectivo indicó que la convocatoria de este 15 de enero ya estaba hecha antes del asesinato de Samantha Fonseca. Personas de la comunidad LGBT comenzaron a congregarse en las inmediaciones de Senado de la República ubicado en el cruce de Paseo de la Reforma e Insurgentes, mismas arterias que se vieron afectadas por el bloqueo que se generó derivado al discurso de apertura y conferencia de prensa; donde denunciaron que desde palacio nacional se han generado comentarios homofóbicos lo que denuncian han generado las muertes de sus compañeros. En el lugar con diez velas y una imagen de Samantha Gómez colocaron un altar sobre la banqueta mientras que contertulios y megáfono se leía el pliego petitorio. La marcha tiene como finalidad llegar a las oficinas centrales de la Secretaría de Gobernación donde rendirán unas palabras. ""Basta que nos maten porque somos personas trans, todos y todas tenemos derechos. Ni hombres vestidos de mujer ni hombres equivocados mentalmente, simple y sencillamente somos mujeres porque así lo decidimos"", expresaron. Durante la manifestación también se registró un choque entre los grupos, después de que se hicieran pintas en el Monumento a Cuauhtémoc. Inicia restauración de fachada de Palacio Nacional tras pintas de colectivos LGBTLuego que esta mañana, activistas de colectivos de personas transgénero se manifestaran y realizaran pintas en la fachada de Palacio Nacional para exigir un alto a las muertes de integrantes de esta comunidad, personal de Conservaduría de Palacio Nacional inició los trabajos de restauración. Con andamios y líquidos especiales, media docena de trabajadores de Conservaduría de Palacio Nacional iniciaron esta restauración a mediodía. Palacio Nacional es un edificio construido en el siglo XVI y recubierto por cantera. Es un inmueble catalogado como Monumento Histórico por el Instituto Nacional de Antropología e Historia (INAH). Es considerado el monumento civil más importante de México. La Conservaduría de Palacio Nacional es una unidad administrativa de la Secretaría de Hacienda y Crédito Público (SHCP) que tiene por objeto la protección, conservación y restauración de las áreas, objetos y colecciones que se encuentren en dicho bien inmueble. Desde el 1 de diciembre de 2018, el presidente Andrés Manuel López Obrador fincó su residencia en Palacio Nacional, y en donde también encabeza de lunes a viernes las reuniones del gabinete de seguridad, así como sus tradicionales mañaneras.",Document UNVSAL0020240115ek1f00209,2024
2024-02-04,Milenio,Karla Vázquez,441 words,Vanessa labios 4K: ¿Transfobia? Por ésta razón la desalojaron de un hotel en Tijuana | VIDEO,"Vanessa labios 4K, como se le conoce en redes sociales, es un influencer trans que saltó a la fama gracias a las redes sociales y su amistad con 'Las Perdidas'; ésta vez protagonizó un escándalo cuando le pidieron retirarse de un hotel.La celebridad se encontraba en un espacio llamado Hotel Ticuán, el cual se encuentra ubicado en Tijuana, pues estaba contemplada en el elenco de personajes que aparecerían en un evento que formaba parte de la comunidad LGBT.Sin embargo, cuando se encontraba en la habitación llegaron elementos de seguridad para tocar la puerta y exigirle sin mayor explicación que debía abandonar las instalaciones de dicho hotel, pese a que ya se había hospedado.""No sé cuál fue el delito, yo vengo aquí aun evento de la comunidad LGBT, apoyando a la comunidad, ya vino el director de aquí de Tijuana y vean, ya se están llevando mis cosas..Es la 1:30 y a esta hora me están corriendo de aquí del hotel"".¿Por qué sacaron a Vanessa de un hotel en Tijuana?La influencer al parecer pidió que le dieran acceso a un par de personas, quienes estarían a cargo de maquillarla y peinarla -pues como ya se había mencionado- sería parte de un evento donde se presentaría a dar show.Sin embargo, esto fue prohibido por el personal del lugar, quienes se negaron a darle acceso a dichas personas y luego de que sí lograran entrar decidieron tomar acciones en contra de Vanessa, por lo que llamaron a seguridad.Por su parte, Eduardo Rodríguez, titular de Diversidad e Inclusión de Tijuana, intervino en éste caso y reprobó totalmente las acciones del personal de dicho negocio, pues aseguró que se trataba de un tema de discriminación.""Este es un acto homofóbico hacia una mujer de esta comunidad y además una figura de renombre, nuestra compañera que viene a una actividad donde se van a generar recursos para poder apoyar un albergue y donde finalmente el hotel donde se hospedó a está tratando de una manera sin fundamentos, la desalojaron de su habitación"".El hotel por su parte argumentó que metió visitas en un horario no permitido y sin permiso, pero la influencer respondió que sí avisó sobre la llegada de los maquillistas. El lugar guardó silencio tras dicha respuesta. @luzhernandez491 Me quieren correr del hotel@VANESSA LABIOS 4K #vanessalabios4kysolleon #vanessalabios4k #fyp #fypage #viral #hoteltijuana #escandalo ? sonido original - Luz Hernandez @elcagalerias Corren Hotel Ticuan! @VANESSA LABIOS 4K #vanessalabios4k #vanessalafrutaprohibida #lafrutaprohibida #hotelticuan #tijuana ? original sound - El Cagalerias KVS??",Document MILENI0020240204ek24000rt,2024
2024-07-01,Milenio,Agencia EFE,747 words,Ariel Cordero: Ella es la primera mujer trans clasificada en Miss Universo Chile,"Ariel Cordero, psicóloga, influencer y primera mujer transgénero clasificada como posible representante de Chile en el certamen de belleza femenina Miss Universo, aseguró a EFE que “su transición comenzó cuando nació”.“El proceso de transición se entiende muy mal, porque no es cuando comienzas a tomar hormonas o te haces una cirugía”, explicó Cordero antes de añadir que “todas las personas están en transición toda la vida”.“Pasamos de los cuatro años a los cinco, de la infancia a la adolescencia, de la escuela, al trabajo, a la Universidad. De una relación a otra. Siempre estamos en transiciones. Mi transición comenzó desde que yo nací”, afirmó..View this post on Instagram A post shared by ariel cordero (@ari.psicologa) La adolescencia de Cordero no fue la más sencilla, pues no solo no tenía referentes a los que seguir, sino que una profunda depresión la llevó a intentar suicidarse, lo que la motivó a estudiar psicología y transformarse en lo que siempre había querido: “psicóloga de la diversidad”.“Las personas trans no siempre tenemos que contar historias tristes, también podemos contar historias que transforman las realidades trans”, sostuvo la influencer, tras añadir que la “valentía, garbo, inhibición y osadía” de Cristina Ortiz, más conocida como 'La Veneno' (referente transgénero española), fue parte de su empoderamiento.“Cuando conocí por primera vez a una mujer trans fue a Cristina 'La Veneno', que me permitió entender que mi realidad era digna de poder ser vivida”, dijo con orgullo.“Por mí y por mi comunidad trans”Cordero dijo a EFE en el mes del Orgullo LGBTIQ+ que “el orgullo lo vive todo el año” y que cuando se presentó al casting del concurso “lo primero que dijo fue que era una mujer trans”.“Con mi banderita a todas partes sintiéndome orgullosa. Es por mí y también por mi comunidad trans”, dijo la joven de 29 años que aseguró que se apuntó al certamen para “poder responder a la niña que fue y poder visualizarse como una princesa y vivir ese sueño”.Ariel Cordero es también influencer y activista especializada en ayudar a las personas en sus procesos de la vida desde su experiencia: “Me dije quiero ser esta psicóloga de la diversidad, quiero ser esta psicóloga que entiende también desde la experiencia situada un proceso humano”.Hace un año Cordero vivía en su ciudad natal, San Felipe (Región de Valparaíso), y nunca creyó que llegaría a ser quien es: “Jamás pensé que iba a hacer un podcast, que iba a ser influencer, que iba a presentarme a un concurso de estas características”.Miss Universo, fundado en 1952, es uno de los concursos de belleza más importantes a nivel internacional. Los propietarios de esta entidad son los empresarios Anne Jakkaphong Jakrajutatip (Tailandia) y Raúl Rocha Cantú (México).Miss Universo es escogida por un jurado y un público después de haber dado un discurso de quince segundos, realizado una ronda en traje de baño y traje de noche, y por último tendrá que responder a una serie de preguntas que definirán a la ganadora.La 73° edición de este certamen tendrá lugar en México el 28 de septiembre de 2024, donde 30 candidatas ya han sido confirmadas.Belleza y diplomaciaCon su traje rosa, tacones brillantes y su banda de Miss Universo San Felipe, Cordero marcó un cambio en el panorama de los concursos de belleza en Chile, aunque no todos los países permiten participar a las mujeres transgénero.La actriz mexicana y directora de Miss Universo México, Martha Cristiana, renunció ayer a su posición en el certamen mexicano por no permitir integrar a mujeres trans: “Hay una transfobia absolutamente normalizada en este país”.Por el contrario y según contó Cordero, en el certamen chileno “no importa el peso, ni la identidad de género, ni la raza ni la edad”, además de destacar que no solo es belleza sino “diplomacia” y un “pensamiento crítico”.La joven chilena decidió que su objetivo en el certamen sería visibilizar la realidad de las personas transgénero: “Mi propósito es naturalizar y mostrar que una persona trans puede vivir su vida con dignidad”.El 28 de junio fue el Día Internacional del Orgullo LGBTQ+, donde miles de personas salieron a la calle en todo el mundo para celebrar, reivindicar, protestar y defender los derechos del colectivo. View this post on Instagram A post shared by Miss Universo Chile® (@misschileuniverso) ?JCM",Document MILENI0020240701ek71000ul,2024
2024-02-09,La Jornada,NA,860 words,Gabriela Rodríguez R.*: Siete años de la Constitución Política de la Ciudad de México,"El pasado 5 de febrero se conmemoró la Constitución mexicana de 1917, la primera que contempló los derechos sociales, económicos y laborales en el mundo. Para recuperarlos y fortelecerlos, el presidente Andrés Manuel López Obrardor presentó un conjunto de iniciativas que se abrirán al debate. Este mismo lunes, la Constitución Política de la Ciudad de México cumplió siete años de ser promulgada..La Asamblea Constituyente fue presidida por Alejandro Encinas Rodríguez, Clara Brugada fue vicepresidenta y Bertha Luján, secretaria de la Mesa Directiva. Tuve oportunidad de participar como diputada constituyente junto con un distinguido grupo de 22 elegidos, de la fracción de Morena (de 100), el coordinador parlamentario fue Bernardo Bátiz. El dirigente del partido en la capital, Martí Batres, nos convocó meses antes para preparar las propuestas constitucionales. Nuestra facción era robusta: activistas y líderes indígenas, juristas, políticos de carrera y periodistas, ingenieros y académicos de antropología social, sociología y economía, además de escritores y actores. Me permito aquí enumerarles: además de Bernardo Bátiz, Clara Brugada y Bertha Luján, fueron parte del equipo Raúl Bautista, Bruno Bichir, Marath Bolaños, Héctor Bonilla, Jaime Cárdenas, Elvira Daniel, Mayela Delgadillo, Javier Jiménez Espriú, Aristeo López, Patricia Ortiz Couturier, Javier Quijano, Jesús Ramírez Cuevas, Lilia Rossbach, Patricia Ruiz Anchondo, Consuelo Sánchez, Irma Eréndira Sandoval, Margarita Valdes y quien escribe (Damían Alcázar, Mardonio Carballo y Fabricio Mejía participaron los primeros meses). La apuesta de Morena fue por un marco que permitiera revertir las políticas neoliberales e impidiera las medidas regresivas que se estaban viviendo en la última gestión local y en las federales. Porque el texto constitucional no crea una situación, pero sí la consagra, si hace más de 20 años hemos colocado aquí gobiernos de izquierda es por haber recorrido un largo proceso cultural y político, ya lo decía Antonio Gramsci: No es posible la toma del poder político sin ocupar antes el poder cultural. Los legisladores de los partidos Revolucionario Institucional, Acción Nacional, Verde Ecologista de México, Nueva Alianza, Encuentro Social y de la Revolución Democrática veían en la Asamblea Constituyente una oportunidad para recuperar un territorio perdido, el de la Ciudad de México. Fue el primer congreso paritario del país y se logró incluir la perspectiva de género como transversal. Se rompió la forma de hacer política legislativa, en debates acalorados se argumentaba las ideas y las experiencias, los acuerdos con otras fracciones se hicieron frente a las cámaras y en parlamento abierto. La ampliación del parámetro de regularidad de los derechos fue trascendental para que transitaran los reconocidos en la Constitución federal, en instrumentos internacionales, y en las normas generales y locales. Entre los principales derechos emergentes de la Carta Magna capitalina quedaron: el derecho a un mínimo vital (a recibir periódicamente un ingreso monetario), a la autodeterminación y al libre desarrollo de la personalidad, a la protesta social y al secreto profesional, a la ciudad, a la vía pública y al espacio público, al agua potable y su gestión sin fines de lucro, al acceso a la cultura sin censura, al arte, a la ciencia y al Internet, a una muerte digna, a un ambiente sano, a la protección de los animales como seres sintientes, a la movilidad, a la seguridad urbana y a la prevención del delito. Pese a los intentos regresivos de las otras fracciones, avanzaron los derechos de las mujeres y los sexuales. Afuera del recinto todos los días nos recibía un compacto grupo que arengaban: Sí a la vida, no al aborto, Por un México sin aborto. El cardenal Norberto Rivera calificó como un bodrio la Constitución que construíamos. Una verdadera batalla campal que ganamos a pulso, adquirieron valor constitucional: el ejercicio de derechos sexuales y reproductivos en el artículo 6: Toda persona tiene derecho a la sexualidad, a decidir sobre la misma y con quién compartirla, a ejercerla de forma libre, responsable e informada, sin discriminación, con respeto a la preferencia sexual, la orientación sexual, la identidad de género, la expresión de género, las características sexuales, sin coerción o violencia; así como a la educación en sexualidad y servicios de salud integrales, con información completa, científica y laica... Otros incisos del mismo numeral protegen el acceso a la reproducción asistida y a prevenir la violencia obstétrica, los derechos de las personas LGBTTTI para tener una vida libre de violencia y discriminación y en igualdad de derechos a las familias formadas por parejas de personas, con o sin hijos, que estén bajo la figura de matrimonio civil, concubinato o alguna otra unión civil. El derecho al cuidado y la creación del Sistema Público de Cuidados se mandata como tarea de Estado, al respecto se han instrumentado mútiples obras y medidas en el gobierno capitalino. En la alcaldía de Iztapalapa se concretaron unidades con servicios domésticos y de cuidados para niños, adolescentes, personas mayores, enfermas y con discapacidad; el sistema es articulador de servicios educativos y deportivos, sicológicos, culturales, de salud física y mental. Los gobiernos de izquierda han sido producto de una ciudadanía cosmopolita que de múltiples maneras quedó representada en la asamblea constituyente. *Secretaria General del Conapo @Gabrielarodr108",Document JORNDA0020240209ek290002f,2024
2024-07-03,Milenio,Isabel Valencia,480 words,Madre de Geraldine Bazán EXPLOTA contra Maxime Woodside por criticar a su hija y a su nieta,"Desde que Geraldine Bazán participó en ‘La Casa de los Famosos’, su nombre volvió a posicionarse en medio de la polémicadespués de algunas declaraciones que realizó en el reality show en la que mencionó una probable infidelidad de Gabriel Soto, su ex esposo, con la actriz rusa Irina Baeva.Debido a esto, la comunicadora mexicana Maxime Woodside se ha pronunciado al respecto comentando que Bazán no tiene nada mejor que comentar que seguir hablando de su ex para poder estar figurando en el medio artístico.Fue así también que hace unas semanas la periodista sugirió que la concepción de Elissa Marie, primogénita de Geraldine y Soto ocurrió en un hotel cuando ellos aún no tenían un romance formal, lo que provocó que la madre de la actriz se pronunciará al respecto.Arremetió contra la periodistaRosalba Ortiz no dudó en confrontar de manera pública a la conductora del programa de Radio Formula a través de los medios de comunicación durante las celebraciones del orgullo gay:“Nuevamente voy con.Maxime [Woodside]. Maxime sigue molestando a mi familia; sigue hablando. Sobretodo, ahora me ataca a mí. Si cree que me va a asustar o su equipo, que también los conozco. Eso no me duele de ellos, me duele de ella que es una señora que durante muchos años ha sido usada como mujer”.La madre de la actriz molesta con los comentarios de la periodista de ‘Todo para la mujer’, continuó:“Y antes decía ‘mi querida Maxime'. Y ahora dijo 'mi malquerida Maxime'. No he escuchado usa sola disculpa. La tiene que dar porque no solo ofendió a mi hija, ofendió a mi nieta la más grande. Imagínense”.Dejando entrever que el cariño que le pudo llegar a tener se desvaneció o se perdió tras ver cómo criticaba a su hija y a su nieta.¿Gabriel Soto confirmó los comentarios?La relacionista pública también salió a desmentir que Gabriel Soto haya comentado algo al respecto, pues la conductora aseguró que todo eso se lo había dicho el protagonista de ‘Soltero con hijas’, faltándole el respeto a su hija mayor.Por lo que Rosalba espera que todos los comentarios que la periodista realice sean escuchados por sus más allegados para que la sensibilicen ante estos temas:“Y ahora estas palabras espero que la escuchen los nietos de Maxime para que vean lo que se siente porque, como digo, no se experimenta en cabeza ajena, hasta que te toca a ti y escuchas de la gente que te está diciendo palabras sensibles, entonces sí, te sacude la cabeza. Espero que con esto la señora Maxime experimente”.Rosalba Ortiz aseguró que siempre defenderá a su familia de los comentarios que pueden herirlos y que no tiene temor de Maxime Woodside y espera pueda rectificar sus comentarios.",Document MILENI0020240703ek730018m,2024
2024-05-10,El Universal,Claudia González,567 words,29% de candidatos políticos registrados como representantes de comunidad LGBT mienten sobre su identidad sexual: organizaciones,"Toluca, Méx.- El 29% de los candidatos registrados por los partidos políticos y coaliciones como representantes de la comunidad LGBTIQ+ mienten sobre su identidad sexual para usurpar los espacios que por ley deben cumplir, acusaron organizaciones defensoras de la población diversa. Ricardo Torres, de ""Fuera del Clóset"" indicó que 38 personas fueron registradas como candidatos pertenecientes a dicha comunidad, de las que 11 constataron trabajo a favor del sector y su identidad u orientación de género, de 11 comprobaron que no pertenecen y de 18 no hay datos sobre su orientación o identidad no normativa, por lo que pidieron al Instituto los datos..Por lo tanto las organizaciones Fuera del Clóset AC y asociaciones de Ecatepec, Antonio Cortés de Nezahualcóyotl, entre otros liderazgos de la comunidad exigieron al IEEM que les compartan la documentación oficial que entregaron los partidos políticos para el cumplimiento de las acciones afirmativas, recordando que en el 13 acuerdo del IEEM se advirtieron inconsistencias en el principio de paridad de inclusión, lo que retrasó el arranque de las campañas políticas. Los partidos políticos que registraron personas de la comunidad que sí están confirmados son: 4 del PRI, 3 MC, 2 PRD, 1 PT, 1 PVEM, de morena y pan no hay datos de alguno que sí sea LGBTQ+. Los partidos políticos a los que pertenecen los 11 denunciados que no son LGBTIQ+ son: 4 de morena, 2 MC, 2 PVEM 2 PAN y 1 PRI, dando como resultado el 29% de las candidaturas, “que son falsas”. Los representantes dieron a conocer la lista de quienes usurpan los espacios, fingiendo una identidad y orientación lésbico, gay, transgénero u otro, y son: Cinthia Rosalía García Díaz, José Alfredo Miranda Guerrero, Juana Carrillo luna, Alan Martínez Cervantes, Leilani Arce Richard, Felicitas Ruiz Méndez, David Alejandro Cabrera Gómez, Omar Antonio García Mendieta, Guadalupe Mercado Rojas, Octavio Ariel Islas Fuentes y por último, Noel García. Señalaron que hicieron varios análisis e investigación, por ejemplo la candidata Leilani Richard de Atizapán que va para sindical, que es aliada de la comunidad no tiene trabajo de inclusión y no es una persona lesbiana, bisexual o trans; sin embargo, fue postulada por el partido morena. Además, Juanita Carrillo, que contiende por la presidencia municipal de Cuautitlán por Morena, en un mensaje a través de sus redes sociales dijo que es heterosexual, mamá de tres hijos y que “su vida está muy estable”. Francisco Santos, del PAN, se registró como afrodescendiente sin serlo, entre otros como el candidato a la alcaldía de Ayapango, que se registró como transgénero. “Le decimos a los partidos políticos que no tienen madre, porque derivado de las acciones afirmativas que instauró el IEEM aproximadamente hace unos meses, en donde se determina que este tipo de recursos sirven para que grupos en situación de vulnerabilidad puedan tener espacios de representación política, afrodescendientes, indígenas, de discapacidad y LGBTQ+, se determina que los partidos incumplen con la cuota y se da un retraso al arranque de las elecciones porque incumplieron incluso con temas de paridad de género”, precisó Ricardo Torres, de la organización Fuera del Clóset. Señaló que con esta manipulación los partidos políticos demuestran que siguen perpetuando una violencia estructural, “es que en este 10 de mayo les decimos que no tienen madre, que no chinguen”.",Document UNVSAL0020240510ek5a001pa,2024
2024-07-23,Reforma,Selene Velasco,494 words,Alerta Rojo de la Vega por desestabilización,"La Alcaldesa electa de Cuauhtémoc, Alessandra Rojo de la Vega advirtió que el 'monrealato' busca desestabilización, en medio de la polémica por el recuento de votos que impulsa la ex candidata de Morena, Catalina Monreal. Al presentar a cinco personas que la acompañarán en la transición, celebró que se frenara el conteo total que se buscaba y afirmó que no tenía sustento legal..Quien fuera candidata de la Alianza PAN-PRI-PRD consideró que los morenistas no frenarán sus intentos de impugnación por temor a que se expongan actos de corrupción e ilegalidades. Ante el próximo recuento parcial, previsto para el 29 de julio, Rojo de la Vega afirmó que encabezará el Gobierno de Cuauhtémoc y que en su Administración no se cubrirá a nadie. ""Vamos a levantar las auditorías que tengamos que levantar, no vamos a esconder corruptelas de absolutamente nadie, mucho menos del 'monrealato', que lleva 10 años ahí. Tal vez por eso están tan aferrados a no soltar la Alcaldía, porque deben tener escondidas por ahí varias transas, varias mañas. Vamos a denunciar lo correspondiente"", enfatizó. Pese a ello, inició con los trámites para que se realice la transición con el actual Alcalde. ""Hoy soy Alcaldesa electa de Cuauhtémoc y tengo la responsabilidad de empezar cuanto antes estas mesas de transición, aunque el berrinche y los caprichos sigan. Porque aparte van a seguir, no crean que van a parar el 1 de octubre cuando lleguemos a la Alcaldía, esto no va a parar, es un discurso que están construyendo para desestabilizar mi Gobierno"", anticipó. Según los lineamientos de la Contraloría General de la Ciudad de México, el 19 de agosto los gobiernos entrantes y salientes de las 16 alcaldías deben tener conformados sus equipos de transición. Presentó sus ejes principales y al grupo con el que iniciará el proceso, así como la conformación de su proyecto. Obdulio Ávila Mayo, miembro de Acción Nacional y quien renunció en 2023 a la Dirección General de Gobierno y Asuntos Jurídicos de Coyoacán, fue presentado como coordinador del Comité de Transición; se acompañará de Mónica Peña. Rojo de la Vega también presentó a las personas que desde la sociedad civil participarán en el cambio de Administración. Para el eje ""Cuauhtémoc Construye Paz"" nombró a Paola Zavala; para ""Cuauhtémoc Verde"" a Gemma Santana, y en ""Todos los derechos para todes"" a Kenya Cuevas. Anunció que seguirá presentando a personas que se involucrarán en la transición. Alessandra Rojo de la Vega, virtual Alcaldesa electa ""Vamos a levantar las auditorías que tengamos que levantar, no vamos a esconder corruptelas de absolutamente nadie, mucho menos del 'monrealato' (...) Vamos a denunciar lo correspondiente"". ""Hoy soy Alcaldesa electa de Cuauhtémoc y tengo la responsabilidad de empezar cuanto antes estas mesas de transición, aunque (...) los caprichos sigan. Porque aparte van a seguir, no crean que van a parar el 1 de octubre (...) es un discurso que están construyendo para desestabilizar mi Gobierno"".",Document RFMA000020240723ek7n00011,2024
2024-11-15,El Universal,Unavailable,490 words,"La mañanera de Sheinbaum, 15 de noviembre, minuto a minuto","Sigue lo más relevante de la conferencia de la Presidenta de México, Claudia Sheinbaum. Nación 08:37 AM Este viernes se presenta el Paquete Económico para 2025, por lo que la presidenta Claudia Sheinbaum destacó que es un paquete “muy sólido con cambios en la forma de distribución como parte de la austeridad republicana”..Señaló que se garantizan todos los programas sociales y las inversiones públicas. También aseguró que la economía de México está sólida y fuerte. “En 2025 se fortalecerá la recaudación aduanal, evitar la evasión fiscal, evitar las facturas falsas, si son necesarias, reformas fiscales adicionales se analizarán”, declaró. Nación 08:39 AM ""Nosotros debemos ser un ejemplo a la sociedad y que no debe haber gobierno rico con pueblo pobre"", dijo la presidenta Claudia Sheinbaum al ser cuestionada sobre el uso de un helicóptero privada por parte del coordinador de Morena en la Cámara de Diputados, Ricardo Monreal. Nación 08:13 AM Tras el cambio de Moody’s sobre la perspectiva de las calificaciones del gobierno de México de estable a negativa, la presidenta Sheinbaum Pardo cuestionó los motivos para considerar esto por parte de la calificadora. “Habría que preguntar por qué piensan que hay un debilitamiento constitucional”, dijo. Nación 08:23 AM Sobre el programa Salud Casa por Casa dijo que podría extenderse para dar atención no sólo a adultos mayores, sino también a personas con VIH o SIDA; señaló que el programa no puede desviarse, sin embargo, la Secretaría de Salud les dará la atención adecuada. Al ser cuestionada en su conferencia matutina, la mandataria defendió la labor de la doctora Andrea González por supuestos malos manejos en la Clínica Condesa; es una mujer honesta muy dedicada a su trabajo, muy profesional, dijo. Nación 08:20 AM Claudia Sheinbaum informó que la Secretaría del Medio Ambiente fortalecerá el monitoreo ambiental e inventario de emisiones en diversos lugares para saber qué medidas tomar y aplicarlas. Nación 08:06 AM La presidenta Sheinbaum Pardo firma el decreto constitucional en material de igualdad sustantiva, perspectiva de género. Será publicado hoy en el Diario Oficial de la Federación.  ""Las mujeres ya estamos en la Constitución"", asevera.  Nación 08:25 AM Martha Lucía “Malu” Micher, senadora de Morena, calificó a la presidenta Claudia Sheinbaum Pardo como la “líder feminista de nuestro país”, al firmarse este viernes 15 de noviembre el decreto constitucional para la igualdad sustantiva de las mujeres. Nación 07:59 AM Citlalli Hernández, titular de la Secretaría de las Mujeres, habla sobre la reforma constitucional en material de igualdad sustantiva, perspectiva de género, derecho de las mujeres a una vida libre de violencia y erradicación de la brecha salarial por razones de género.  Nación 07:54 AM Inicia la conferencia matutina de la presidenta Claudia Sheinbaum Pardo. Anuncia que, tras su asistencia a la Cumbre G20, en Brasil, regresará a México el martes 19 de noviembre. ",Document UNVSAL0020241115ekbf0015r,2024
2024-06-29,Milenio,Milenio Política,193 words,"Marcha del Orgullo LGBT 2024 CdMx EN VIVO: Horario, ruta, calles cerradas y noticias del Pride HOY 29 de junio","Este sábado, la Marcha del Orgullo de la Ciudad de México 2024 se realiza para visibilizary exigir los derechos por la diversidad de género.En el evento participan miles de capitalinos, así como personas de otros estados que protagonizarán la ruta de este año.¿Cuál será el recorrido de la marcha?Se establecerá una ruta consitios emblemáticos de la ciudad, es por ello que abarcará los siguientes puntos:Ángel de la IndependenciaPaseo de la ReformaAvenida JuárezEje CentralCalle 5 de MayoZócalo capitalino¿Cuáles será el orden de los contingentes?La agrupación organizadora para la marcha del orgullo, estableció una sugerencia de orden para todos los contingentes y sectores de la comunidad que se manifestarán a pie, por lo que, quedó de la siguiente forma:Organizaciones que dan seguimiento a casos de asesinatos, desaparición y discursos de odio.Sector con discapacidadPoblaciones trans y no binariasFamiliasContingentes de organizaciones de la sociedad civilContingente de estados de la.RepublicaColectivos estudiantilesColectivos artísticos y de entretenimientoColectivo de sindicatosContingente de organizaciones políticasSociedad civil generalContingentes de empresas a pie",Document MILENI0020240629ek6t001bh,2024
2024-08-29,Reforma,Alejandro León,435 words,Detectan preocupación por el bullying escolar,"El Instituto Electoral de la Ciudad de México (IECM) detectó que una de las principales preocupaciones que tienen niños y adolescentes es el caso escolar, razón por la que una consulta que lleva a cabo este año está enfocada en esa problemática. En 2023, trabajadores de la dependencia fueron a parques de la Capital para preguntar a ese sector de la población ""qué es lo más importante para convivir""..En tabletas electrónicas, el personal registró las respuestas de los participantes, quienes reflejaron principalmente inquietudes como respetar a todo ser vivo, la tolerancia, aceptar otras formas de ser y principios de igualdad y tolerancia. Además, los trabajadores tuvieron interacción con los menores, a través de un observatorio electoral y en concursos de deliberación cívica. Tras lo cual, concluyeron que el bullying en las aulas es la principal preocupación de menores de entre 10 y 13 años. ""Vemos como un aspecto que preocupa a las infancias y a las adolescencias el bullying escolar. Entonces, en este año decidimos enfocarnos en esa problemática"", indicó a REFORMA, la consejera Carolina del Ángel. ""(En) los resultados de 2023, notamos mucho eso, notamos que hablan mucho de esta desigualdad que se da entre las infancias, este trato desigual y que se replica, incluso, por ellas y por ellos"". En una boleta electrónica, a los participantes se les formula la pregunta: ¿cuál es la razón más común por la que se burlan de algunas niñas, niños o adolescentes en tu escuela? A lo cual, pueden elegir nueve respuestas, entre las que se ubican: sobrepeso u obesidad, apariencia física, color de piel, forma de hablar, pensar diferente a la mayoría, ropa que no es de marca o por ser pobres. Dicha consulta inició el 15 de agosto y finalizará el 30 de septiembre, para que las respuestas sean enviadas a autoridades de la CDMX y a las alcaldías y así realicen políticas que atiendan estas inquietudes. APRENDIZAJE Hasta antes de 2023, la consulta para niños y adolescentes la realizaba el IECM de manera presencial junto con las votaciones del Presupuesto Participativo. Al estar vinculada con dicho ejercicio, los menores reflejaban coincidencias respecto de los bienes o servicios públicos en los lugares donde viven. El año pasado participaron más de 116 mil niños y adolescentes, de los cuales, 58 mil eran mujeres y casi 56 mil hombres, mientras que 865 se identificaron como personas no binarias. Carolina del Ángel, consejera ""Vemos como un aspecto que preocupa a las infancias y a las adolescencias el bullying escolar. Entonces, en este año decidimos enfocarnos en esa problemática"".",Document RFMA000020240829ek8t0001d,2024
